contrast,label,tf,NES,pvalue,regulon_size,padj,activity,interpretation
C2,Limbus vs conjunctiva,NFATC2,-0.3098161441057583,0.7567007740525478,65,0.856069429233957,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF717,-0.3068081678553339,0.7589893908672196,55,0.856069429233957,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,OSR1,0.3010886206248204,0.7633469180815979,12,0.8576600508175483,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF208,0.2867349259168658,0.7743152929406023,20,0.8666375009450588,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,AHRR,0.27702962953831944,0.7817573550833337,95,0.8716145223342916,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,IRF4,0.27124875134802395,0.7861997197571897,15,0.8730758454270825,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TRERF1,-0.2675203504352061,0.7890685475853013,125,0.8730758454270825,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DUX4,0.25932500102744316,0.7953844910043588,52,0.8767306321298046,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TET3,0.24752575041198843,0.8045013654473265,139,0.8834335748874416,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,JUND,-0.23887106311363288,0.8112055643823717,75,0.887446688854399,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF703,-0.22658999030723165,0.8207425764442777,349,0.892397451276109,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB10,-0.22514777046147022,0.8218643193883066,123,0.892397451276109,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF280D,-0.2138466232079314,0.8306666657677426,19,0.8986022295108295,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ARID5B,-0.20867802231709648,0.8346995980731995,14,0.8996206779233372,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,KLF12,0.19544613255591156,0.8450437043488954,296,0.9074085533783343,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CSRNP1,-0.1897697916209521,0.8494895285091082,136,0.9088288705740827,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TLX2,0.1817876732409798,0.8557493586637361,17,0.9121723933009055,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PBX1,0.17527114899859017,0.8608665805998443,19,0.9142780107830464,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MEF2D,-0.14865076696430837,0.8818292117523674,15,0.9331356386179596,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZFPM2,-0.10828921776935736,0.9137662752934039,401,0.9634274859071759,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF268,0.10252053395989094,0.9183435149779984,16,0.9647579886591969,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TFCP2L1,0.08859608922875731,0.9294029162077935,176,0.9697540691662547,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB43,-0.08814150231637354,0.929764210643935,90,0.9697540691662547,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DBP,-0.06974986364424207,0.9443927529439042,19,0.9712677588861571,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXM1,-0.06587167355786847,0.9474799928133861,60,0.9712677588861571,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF596,-0.06309527733634204,0.9496906349475314,43,0.9712677588861571,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB21,0.06269345563224776,0.9500106087925277,31,0.9712677588861571,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF22,0.06180602464501031,0.9507173056896727,41,0.9712677588861571,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CREBL2,-0.0611476517345707,0.9512416195276796,189,0.9712677588861571,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MBD1,-0.05330597831497715,0.9574881169696294,98,0.9742274197138537,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF286A,-0.021693155301168904,0.9826927237678802,23,0.9959979504237574,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HEY2,-0.01788583365141461,0.9857299303162959,252,0.9959979504237574,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF174,-0.01346607996502822,0.9892559474150322,18,0.9961020093348595,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SP5,-0.00443127952660836,0.996464362052226,12,0.9970045202666518,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXN3,0.0037542859170610773,0.9970045202666518,238,0.9970045202666518,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HMGA2,-5.431450137209076,5.589793567327901e-8,68,9.276871549136001e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ARID5B,5.4079265296045875,6.375856734801376e-8,14,9.276871549136001e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,EBF1,5.09965513069208,3.4027288947633344e-7,588,2.482372768213112e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZEB2,5.09912918395988,3.412196244966477e-7,377,2.482372768213112e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZFP42,-5.014106136721306,5.328057151853838e-7,25,2.736396658343505e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MEF2C,5.0030832878759,5.642054965656711e-7,552,2.736396658343505e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HIC1,4.909628446356654,9.124911605231843e-7,12,3.490937607241735e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,GATA2,4.899725195005795,9.597079332623326e-7,229,3.490937607241735e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TBX3,4.803659665265393,1.5579154863234103e-6,29,3.9917811549491865e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TAL1,4.802034118613422,1.57061922916081e-6,323,3.9917811549491865e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOSB,4.79924360111919,1.5926598397449413e-6,143,3.9917811549491865e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX10,4.792629399298171,1.6460953216285305e-6,149,3.9917811549491865e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PBX1,4.756596665369946,1.9688398323041684e-6,19,4.407172240003946e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZSCAN20,-4.697658887247107,2.631604527201868e-6,24,5.468978717808968e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MAFB,4.672989218721746,2.9684735483816534e-6,101,5.468978717808968e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,GLYR1,4.670341200425871,3.0069986077300165e-6,268,5.468978717808968e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,EGR1,4.606755998629792,4.08999454694295e-6,96,6.625628780811841e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,RORB,4.60633259382474,4.098327080914541e-6,247,6.625628780811841e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,KLF2,4.55832089975026,5.156420978449335e-6,145,7.60459794560601e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,KLF4,4.545915581338678,5.469695761732944e-6,164,7.60459794560601e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HOXD1,4.545217554138506,5.4878541875507285e-6,33,7.60459794560601e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HLX,4.525762310047238,6.017818686988637e-6,12,7.959932899607697e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX18,4.5134166388966035,6.379152981004321e-6,12,8.071015293357641e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF286A,-4.4889567636435315,7.157282086639989e-6,23,8.413698171075888e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MITF,4.486853824999273,7.22826303357035e-6,486,8.413698171075888e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,IRX3,4.4594181781920215,8.218243876911638e-6,517,9.198111416081871e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ARNT2,4.45042575491404,8.570021845068815e-6,62,9.236579099685279e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HLF,4.408858229230268,1.0391702012663849e-5,318,1.0724123760820052e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,CSRNP1,4.402779623976823,1.068727110184816e-5,136,1.0724123760820052e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,JUND,4.38580731167425,1.1555638368147052e-5,75,1.1208969217102639e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MEOX2,4.3628893395503905,1.283558775642673e-5,414,1.2048890442323155e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TFAP2B,4.335989197417441,1.4510607031308805e-5,11,1.3195583269096445e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FLI1,4.314217471626195,1.6016922108096426e-5,275,1.4124013131685032e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZEB1,4.28382358345564,1.8370859668398346e-5,97,1.5448403425186876e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZFPM2,4.27591614742172,1.9035286576033486e-5,401,1.5448403425186876e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,IKZF1,4.275026840880421,1.911142691775696e-5,335,1.5448403425186876e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PRRX1,4.224328298902946,2.3965448265195754e-5,52,1.85357120351438e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,CREM,-4.222090297536164,2.420470987407094e-5,11,1.85357120351438e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NFIC,4.1831274393281515,2.8752610606779164e-5,20,2.1006681322925853e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PRDM2,4.182160793018871,2.887516333048227e-5,19,2.1006681322925853e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF362,4.109846716314013,3.959218414537518e-5,11,2.810079411293702e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,CEBPD,4.099048141654799,4.148527472161689e-5,14,2.822148978328584e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,DUX4,4.097588541371947,4.174765020295785e-5,52,2.822148978328584e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,IKZF5,4.092516601110814,4.267166840084457e-5,127,2.822148978328584e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HHEX,4.066661378846985,4.769146307485311e-5,362,3.084047945507168e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SKI,4.061201089853005,4.882089680097453e-5,138,3.088452384583389e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ATF4,4.024397796419857,5.712129394540409e-5,25,3.466867197559686e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SMAD9,4.024133643133397,5.718543831026286e-5,78,3.466867197559686e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HMBOX1,4.000602522462091,6.318140642501211e-5,14,3.752201891771127e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,CREB5,3.9949905536404002,6.469683246466595e-5,316,3.7653556494435584e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZBTB16,3.981267726236418,6.85486862595109e-5,24,3.9113073924544454e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HIVEP3,3.9743549076264024,7.057026641668497e-5,133,3.949220678318332e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NFIL3,3.950585227082203,7.796032975241345e-5,37,4.2804633882928897e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NR4A1,3.939884182678545,8.152095558570667e-5,175,4.3930737176741926e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,AR,3.9149124762784226,9.043700799908488e-5,50,4.7056796120436645e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF134,-3.9145951201088183,9.055603377128701e-5,87,4.7056796120436645e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,AEBP1,3.900713993936173,9.590940504996261e-5,241,4.896427520971776e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NFIX,3.890280344105667,1.0012847734013663e-4,276,5.023687397582718e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,STAT2,3.8776207890321173,1.054829608514873e-4,148,5.062424202997381e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NR1D1,3.87674482773303,1.0586328085810106e-4,177,5.062424202997381e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX2,3.87615626731131,1.0611954514874236e-4,75,5.062424202997381e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZBED2,-3.865548746720862,1.1083970732216557e-4,51,5.202315295282287e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TWIST1,3.857959167529487,1.14337743270015e-4,150,5.281314808186406e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PLAGL1,3.8415400313625203,1.222647909473272e-4,388,5.559227213386284e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SP5,3.8366111234446407,1.2474376462405303e-4,12,5.584682385476836e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,IRX5,3.814828182973053,1.3627771836652476e-4,303,6.008608491614956e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOXO3,3.7987652416682667,1.4541874953290717e-4,35,6.265230432119582e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TSC22D1,3.7970910766959163,1.4640401009763973e-4,20,6.265230432119582e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF703,3.7875325809818383,1.5215073854206416e-4,349,6.41679201677401e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NFATC2,3.763066735467604,1.6784238911986496e-4,65,6.925921300602714e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ALX1,3.7613733785323045,1.6898295956796998e-4,14,6.925921300602714e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX8,3.7507665409304796,1.7629478859039493e-4,11,7.125247705528462e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,THRB,3.718525013121253,2.0038945244387244e-4,267,7.977811857535217e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,OSR2,3.715412836588254,2.0287219156618765e-4,537,7.977811857535217e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MBD6,3.7074825254718236,2.0932985609601023e-4,36,8.100164349373604e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF30,-3.704808274807404,2.1155068403862334e-4,29,8.100164349373604e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZBTB9,-3.6976252142279913,2.1762587904713897e-4,91,8.224562441911356e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF521,3.6807486844932362,2.325501271329511e-4,302,8.675908589190868e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SP140L,-3.6685533550775387,2.4392679284164842e-4,76,8.985151483154392e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOXL2,3.6478585742837684,2.6443511918195964e-4,106,9.618827460243783e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PAX3,3.64198132596797,2.705477029894843e-4,306,9.71967673702962e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,RXRA,-3.6179966166819257,2.9689227664041125e-4,24,0.0010536055183214595,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOXN3,3.6118415614282355,3.040303057400538e-4,238,0.0010659375779560924,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,CUX1,-3.592684327348952,3.272889834269994e-4,185,0.001133822549729248,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NR2F1,3.588196609797751,3.329731627455946e-4,333,0.001139943415987859,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,CEBPG,-3.584735002214216,3.374206285909747e-4,225,0.0011417372432555074,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOXM1,-3.572480967554154,3.536151901930072e-4,60,0.001182781843059369,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOXC2,3.5666532310817525,3.615694258488534e-4,43,0.0011956443513865492,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MEF2D,3.5624795622485914,3.673685163190191e-4,15,0.00120117121627904,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PKNOX2,3.548226158800083,3.8783505300268357e-4,28,0.001254000004708677,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,BCL11B,3.541465596453426,3.979107458865956e-4,17,0.0012724398577252673,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF536,3.534952547948646,4.078483921025142e-4,197,0.001287137718698516,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX9,3.53269078800739,4.113532915428247e-4,107,0.001287137718698516,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF532,3.528398247567786,4.180826456510637e-4,384,0.0012942771264304205,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PITX2,3.5203765369836826,4.309345627643056e-4,12,0.001320020608046452,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,OSR1,3.5135258164547434,4.4220143998719997e-4,12,0.0013404231149612,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF503,3.4965434005024463,4.7132781678356717e-4,310,0.0014139834503507016,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TFCP2L1,3.4936448098077957,4.764744929525975e-4,176,0.0014148375249918965,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,FOXP2,3.4872278089166664,4.88055438895364e-4,116,0.001434587199177282,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NFATC1,3.4743536753389943,5.120855757458551e-4,123,0.0014901690254204383,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MSANTD3,-3.4642023129383115,5.31806383981185e-4,269,0.0015322342350348993,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,BHLHE22,3.446733003578108,5.674090404535631e-4,68,0.0016070684116223496,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TSHZ2,3.4460595945733283,5.688249017082543e-4,322,0.0016070684116223496,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF777,-3.4426771316923586,5.759865237813756e-4,30,0.0016116546001959642,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,RUNX3,3.4247449261650704,6.153768818439179e-4,110,0.0017054730725388583,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MBD1,-3.4188659495355482,6.288269722119144e-4,98,0.001726308008619501,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF229,-3.4121962445200262,6.44417023795241e-4,371,0.0017525734011627585,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,GRHL3,-3.390043736227245,6.988147375723388e-4,18,0.0018829174873476906,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,PHF1,3.381467660557402,7.2099719109547e-4,68,0.0019248640606310255,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZFP2,-3.359014304795044,7.822101825569472e-4,22,0.002069301482946106,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX5,3.336903970473934,8.471721370203762e-4,100,0.002220964791648013,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF99,3.32472025875121,8.85072915155175e-4,97,0.0022996090920549637,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZFP64,-3.3188086176034477,9.040236465891994e-4,157,0.0023280608951987344,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,XPA,3.3038102938002036,9.538035130839961e-4,157,0.002434708967609148,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZXDC,-3.2919872782861352,9.948211172568148e-4,108,0.002517329957580288,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF326,3.282780235162724,0.001027887638595957,203,0.0025785801968226164,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HSF2,3.2692055690232995,0.001078499156252578,128,0.002682420978371797,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF280B,3.2295436485869113,0.001239879533347633,95,0.0030576690186793322,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SMAD5,3.2058242697559396,0.0013467620793645779,412,0.003293342563824304,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,HEY2,3.1920405514814423,0.0014127149755803156,252,0.003425833815782265,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,NR4A2,3.174187537433961,0.0015025657326551568,10,0.0036136084975425674,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,MTF2,-3.1706319704054207,0.0015210772191266546,18,0.003628143202998824,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,BNC1,-3.1659955255272343,0.00154553171065197,19,0.00365650185203027,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ETS2,3.1531538391765324,0.0016151666321484977,10,0.0037797640334867265,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,RFX2,3.1516315671313846,0.0016236099800200716,14,0.0037797640334867265,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZNF780A,-3.1430417616305864,0.0016720198326280156,120,0.0038596443156643026,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZFP30,-3.140873175572011,0.001684449581063115,21,0.0038596443156643026,Repressed in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TCF7L2,3.1318714194977564,0.0017369592774311832,57,0.0039488683572849554,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,TET2,3.116265121137086,0.001831575232000466,14,0.004131692965210354,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,SOX17,3.1020773200250065,0.0019216775864302803,274,0.004301601366547781,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ATOH8,3.0976780151238223,0.0019504321544824338,15,0.004332639366064032,Activated in limbus,NES = regulon activity; not transcript abundance
C3,Limbus vs cultured limbal epithelial cells,ZBTB21,3.090540179572513,0.0019979277110053744,31,0.004404522453807303,Activated in limbus,NES = regulon activity; not transcript abundance
